epoch,loss,accuracy
1,0.7640 ,70.21%
2,0.4356 ,84.04%
3,0.3052 ,89.02%
4,0.2322 ,91.78%
5,0.1833 ,93.64%
6,0.1488 ,94.83%
7,0.1232 ,95.70%
8,0.1033 ,96.40%
9,0.0918 ,96.83%
10,0.0799 ,97.24%
11,0.0705 ,97.54%
12,0.0627 ,97.88%
13,0.0558 ,98.09%
14,0.0561 ,98.18%
15,0.0446 ,98.48%
16,0.0442 ,98.54%
17,0.0401 ,98.59%
18,0.0370 ,98.73%
19,0.0350 ,98.78%
20,0.0325 ,98.90%
